timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-10T18:40:40+00:00,2026-05-10T20:40:40+02:00,Sunday,20,40,False,False,SSD-4,Hallenbad City,69,151,220,0.3136
2026-05-10T18:40:40+00:00,2026-05-10T20:40:40+02:00,Sunday,20,40,False,False,SSD-7,Hallenbad Oerlikon,41,159,200,0.205
2026-05-10T18:40:40+00:00,2026-05-10T20:40:40+02:00,Sunday,20,40,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-10T18:50:39+00:00,2026-05-10T20:50:39+02:00,Sunday,20,50,False,False,flb6939,Flussbad Oberer Letten,20,980,1000,0.02
2026-05-10T18:50:39+00:00,2026-05-10T20:50:39+02:00,Sunday,20,50,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-10T18:50:39+00:00,2026-05-10T20:50:39+02:00,Sunday,20,50,False,False,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-10T18:50:39+00:00,2026-05-10T20:50:39+02:00,Sunday,20,50,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-10T18:50:39+00:00,2026-05-10T20:50:39+02:00,Sunday,20,50,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-10T18:50:39+00:00,2026-05-10T20:50:39+02:00,Sunday,20,50,False,False,SSD-4,Hallenbad City,69,151,220,0.3136
2026-05-10T18:50:39+00:00,2026-05-10T20:50:39+02:00,Sunday,20,50,False,False,SSD-7,Hallenbad Oerlikon,37,163,200,0.185
2026-05-10T18:50:39+00:00,2026-05-10T20:50:39+02:00,Sunday,20,50,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-10T19:00:42+00:00,2026-05-10T21:00:42+02:00,Sunday,21,0,False,False,flb6939,Flussbad Oberer Letten,20,980,1000,0.02
2026-05-10T19:00:42+00:00,2026-05-10T21:00:42+02:00,Sunday,21,0,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-10T19:00:42+00:00,2026-05-10T21:00:42+02:00,Sunday,21,0,False,False,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-10T19:00:42+00:00,2026-05-10T21:00:42+02:00,Sunday,21,0,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-10T19:00:42+00:00,2026-05-10T21:00:42+02:00,Sunday,21,0,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-10T19:00:42+00:00,2026-05-10T21:00:42+02:00,Sunday,21,0,False,False,SSD-4,Hallenbad City,65,155,220,0.2955
2026-05-10T19:00:42+00:00,2026-05-10T21:00:42+02:00,Sunday,21,0,False,False,SSD-7,Hallenbad Oerlikon,34,166,200,0.17
2026-05-10T19:00:42+00:00,2026-05-10T21:00:42+02:00,Sunday,21,0,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-10T19:10:07+00:00,2026-05-10T21:10:07+02:00,Sunday,21,10,False,False,flb6939,Flussbad Oberer Letten,20,980,1000,0.02
2026-05-10T19:10:07+00:00,2026-05-10T21:10:07+02:00,Sunday,21,10,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-10T19:10:07+00:00,2026-05-10T21:10:07+02:00,Sunday,21,10,False,False,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-10T19:10:07+00:00,2026-05-10T21:10:07+02:00,Sunday,21,10,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-10T19:10:07+00:00,2026-05-10T21:10:07+02:00,Sunday,21,10,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-10T19:10:07+00:00,2026-05-10T21:10:07+02:00,Sunday,21,10,False,False,SSD-4,Hallenbad City,59,161,220,0.2682
2026-05-10T19:10:07+00:00,2026-05-10T21:10:07+02:00,Sunday,21,10,False,False,SSD-7,Hallenbad Oerlikon,35,165,200,0.175
2026-05-10T19:10:07+00:00,2026-05-10T21:10:07+02:00,Sunday,21,10,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-10T19:20:08+00:00,2026-05-10T21:20:08+02:00,Sunday,21,20,False,False,flb6939,Flussbad Oberer Letten,22,978,1000,0.022
2026-05-10T19:20:08+00:00,2026-05-10T21:20:08+02:00,Sunday,21,20,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-10T19:20:08+00:00,2026-05-10T21:20:08+02:00,Sunday,21,20,False,False,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-10T19:20:08+00:00,2026-05-10T21:20:08+02:00,Sunday,21,20,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-10T19:20:08+00:00,2026-05-10T21:20:08+02:00,Sunday,21,20,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-10T19:20:08+00:00,2026-05-10T21:20:08+02:00,Sunday,21,20,False,False,SSD-4,Hallenbad City,60,160,220,0.2727
2026-05-10T19:20:08+00:00,2026-05-10T21:20:08+02:00,Sunday,21,20,False,False,SSD-7,Hallenbad Oerlikon,31,169,200,0.155
2026-05-10T19:20:08+00:00,2026-05-10T21:20:08+02:00,Sunday,21,20,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-10T19:30:11+00:00,2026-05-10T21:30:11+02:00,Sunday,21,30,False,False,flb6939,Flussbad Oberer Letten,22,978,1000,0.022
2026-05-10T19:30:11+00:00,2026-05-10T21:30:11+02:00,Sunday,21,30,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-10T19:30:11+00:00,2026-05-10T21:30:11+02:00,Sunday,21,30,False,False,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-10T19:30:11+00:00,2026-05-10T21:30:11+02:00,Sunday,21,30,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-10T19:30:11+00:00,2026-05-10T21:30:11+02:00,Sunday,21,30,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-10T19:30:11+00:00,2026-05-10T21:30:11+02:00,Sunday,21,30,False,False,SSD-4,Hallenbad City,56,164,220,0.2545
2026-05-10T19:30:11+00:00,2026-05-10T21:30:11+02:00,Sunday,21,30,False,False,SSD-7,Hallenbad Oerlikon,26,174,200,0.13
2026-05-10T19:30:11+00:00,2026-05-10T21:30:11+02:00,Sunday,21,30,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-10T19:40:55+00:00,2026-05-10T21:40:55+02:00,Sunday,21,40,False,False,flb6939,Flussbad Oberer Letten,22,978,1000,0.022
2026-05-10T19:40:55+00:00,2026-05-10T21:40:55+02:00,Sunday,21,40,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-10T19:40:55+00:00,2026-05-10T21:40:55+02:00,Sunday,21,40,False,False,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-10T19:40:55+00:00,2026-05-10T21:40:55+02:00,Sunday,21,40,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-10T19:40:55+00:00,2026-05-10T21:40:55+02:00,Sunday,21,40,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-10T19:40:55+00:00,2026-05-10T21:40:55+02:00,Sunday,21,40,False,False,SSD-4,Hallenbad City,42,178,220,0.1909
2026-05-10T19:40:55+00:00,2026-05-10T21:40:55+02:00,Sunday,21,40,False,False,SSD-7,Hallenbad Oerlikon,17,183,200,0.085
2026-05-10T19:40:55+00:00,2026-05-10T21:40:55+02:00,Sunday,21,40,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-10T19:50:26+00:00,2026-05-10T21:50:26+02:00,Sunday,21,50,False,False,flb6939,Flussbad Oberer Letten,21,979,1000,0.021
2026-05-10T19:50:26+00:00,2026-05-10T21:50:26+02:00,Sunday,21,50,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-10T19:50:26+00:00,2026-05-10T21:50:26+02:00,Sunday,21,50,False,False,fb012,Freibad Heuried,8,2592,2600,0.0031
2026-05-10T19:50:26+00:00,2026-05-10T21:50:26+02:00,Sunday,21,50,False,False,LETZI-1,Freibad Letzigraben,5,3795,3800,0.0013
2026-05-10T19:50:26+00:00,2026-05-10T21:50:26+02:00,Sunday,21,50,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-10T19:50:26+00:00,2026-05-10T21:50:26+02:00,Sunday,21,50,False,False,SSD-4,Hallenbad City,35,185,220,0.1591
2026-05-10T19:50:26+00:00,2026-05-10T21:50:26+02:00,Sunday,21,50,False,False,SSD-7,Hallenbad Oerlikon,14,186,200,0.07
2026-05-10T19:50:26+00:00,2026-05-10T21:50:26+02:00,Sunday,21,50,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-11T04:00:43+00:00,2026-05-11T06:00:43+02:00,Monday,6,0,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-11T04:00:43+00:00,2026-05-11T06:00:43+02:00,Monday,6,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-11T04:00:43+00:00,2026-05-11T06:00:43+02:00,Monday,6,0,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-11T04:00:43+00:00,2026-05-11T06:00:43+02:00,Monday,6,0,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-11T04:00:43+00:00,2026-05-11T06:00:43+02:00,Monday,6,0,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-11T04:00:43+00:00,2026-05-11T06:00:43+02:00,Monday,6,0,False,False,SSD-4,Hallenbad City,20,200,220,0.0909
2026-05-11T04:00:43+00:00,2026-05-11T06:00:43+02:00,Monday,6,0,False,False,SSD-7,Hallenbad Oerlikon,15,185,200,0.075
2026-05-11T04:00:43+00:00,2026-05-11T06:00:43+02:00,Monday,6,0,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-11T04:10:49+00:00,2026-05-11T06:10:49+02:00,Monday,6,10,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-11T04:10:49+00:00,2026-05-11T06:10:49+02:00,Monday,6,10,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-11T04:10:49+00:00,2026-05-11T06:10:49+02:00,Monday,6,10,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-11T04:10:49+00:00,2026-05-11T06:10:49+02:00,Monday,6,10,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-11T04:10:49+00:00,2026-05-11T06:10:49+02:00,Monday,6,10,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-11T04:10:49+00:00,2026-05-11T06:10:49+02:00,Monday,6,10,False,False,SSD-4,Hallenbad City,27,193,220,0.1227
2026-05-11T04:10:49+00:00,2026-05-11T06:10:49+02:00,Monday,6,10,False,False,SSD-7,Hallenbad Oerlikon,42,158,200,0.21
2026-05-11T04:10:49+00:00,2026-05-11T06:10:49+02:00,Monday,6,10,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-11T04:20:11+00:00,2026-05-11T06:20:11+02:00,Monday,6,20,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-11T04:20:11+00:00,2026-05-11T06:20:11+02:00,Monday,6,20,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-11T04:20:11+00:00,2026-05-11T06:20:11+02:00,Monday,6,20,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-11T04:20:11+00:00,2026-05-11T06:20:11+02:00,Monday,6,20,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-11T04:20:11+00:00,2026-05-11T06:20:11+02:00,Monday,6,20,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-11T04:20:11+00:00,2026-05-11T06:20:11+02:00,Monday,6,20,False,False,SSD-4,Hallenbad City,40,180,220,0.1818
2026-05-11T04:20:11+00:00,2026-05-11T06:20:11+02:00,Monday,6,20,False,False,SSD-7,Hallenbad Oerlikon,45,155,200,0.225
2026-05-11T04:20:11+00:00,2026-05-11T06:20:11+02:00,Monday,6,20,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-11T04:30:23+00:00,2026-05-11T06:30:23+02:00,Monday,6,30,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-11T04:30:23+00:00,2026-05-11T06:30:23+02:00,Monday,6,30,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-11T04:30:23+00:00,2026-05-11T06:30:23+02:00,Monday,6,30,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-11T04:30:23+00:00,2026-05-11T06:30:23+02:00,Monday,6,30,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-11T04:30:23+00:00,2026-05-11T06:30:23+02:00,Monday,6,30,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-11T04:30:23+00:00,2026-05-11T06:30:23+02:00,Monday,6,30,False,False,SSD-4,Hallenbad City,57,163,220,0.2591
2026-05-11T04:30:23+00:00,2026-05-11T06:30:23+02:00,Monday,6,30,False,False,SSD-7,Hallenbad Oerlikon,54,146,200,0.27
2026-05-11T04:30:23+00:00,2026-05-11T06:30:23+02:00,Monday,6,30,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-11T04:40:47+00:00,2026-05-11T06:40:47+02:00,Monday,6,40,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-11T04:40:47+00:00,2026-05-11T06:40:47+02:00,Monday,6,40,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-11T04:40:47+00:00,2026-05-11T06:40:47+02:00,Monday,6,40,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-11T04:40:47+00:00,2026-05-11T06:40:47+02:00,Monday,6,40,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-11T04:40:47+00:00,2026-05-11T06:40:47+02:00,Monday,6,40,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-11T04:40:47+00:00,2026-05-11T06:40:47+02:00,Monday,6,40,False,False,SSD-4,Hallenbad City,71,149,220,0.3227
2026-05-11T04:40:47+00:00,2026-05-11T06:40:47+02:00,Monday,6,40,False,False,SSD-7,Hallenbad Oerlikon,58,142,200,0.29
2026-05-11T04:40:47+00:00,2026-05-11T06:40:47+02:00,Monday,6,40,False,False,SSD-10,Seebad Utoquai,0,800,800,0.0
2026-05-11T04:50:08+00:00,2026-05-11T06:50:08+02:00,Monday,6,50,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-11T04:50:08+00:00,2026-05-11T06:50:08+02:00,Monday,6,50,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-11T04:50:08+00:00,2026-05-11T06:50:08+02:00,Monday,6,50,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-11T04:50:08+00:00,2026-05-11T06:50:08+02:00,Monday,6,50,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-11T04:50:08+00:00,2026-05-11T06:50:08+02:00,Monday,6,50,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-11T04:50:08+00:00,2026-05-11T06:50:08+02:00,Monday,6,50,False,False,SSD-4,Hallenbad City,75,145,220,0.3409
2026-05-11T04:50:08+00:00,2026-05-11T06:50:08+02:00,Monday,6,50,False,False,SSD-7,Hallenbad Oerlikon,59,141,200,0.295
2026-05-11T04:50:08+00:00,2026-05-11T06:50:08+02:00,Monday,6,50,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-11T05:00:43+00:00,2026-05-11T07:00:43+02:00,Monday,7,0,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-11T05:00:43+00:00,2026-05-11T07:00:43+02:00,Monday,7,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-11T05:00:43+00:00,2026-05-11T07:00:43+02:00,Monday,7,0,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-11T05:00:43+00:00,2026-05-11T07:00:43+02:00,Monday,7,0,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-11T05:00:43+00:00,2026-05-11T07:00:43+02:00,Monday,7,0,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-11T05:00:43+00:00,2026-05-11T07:00:43+02:00,Monday,7,0,False,False,SSD-4,Hallenbad City,82,138,220,0.3727
2026-05-11T05:00:43+00:00,2026-05-11T07:00:43+02:00,Monday,7,0,False,False,SSD-7,Hallenbad Oerlikon,57,143,200,0.285
2026-05-11T05:00:43+00:00,2026-05-11T07:00:43+02:00,Monday,7,0,False,False,SSD-10,Seebad Utoquai,4,796,800,0.005
2026-05-11T05:10:19+00:00,2026-05-11T07:10:19+02:00,Monday,7,10,False,False,flb6939,Flussbad Oberer Letten,1,999,1000,0.001
2026-05-11T05:10:19+00:00,2026-05-11T07:10:19+02:00,Monday,7,10,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-11T05:10:19+00:00,2026-05-11T07:10:19+02:00,Monday,7,10,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-11T05:10:19+00:00,2026-05-11T07:10:19+02:00,Monday,7,10,False,False,LETZI-1,Freibad Letzigraben,3,3797,3800,0.0008
2026-05-11T05:10:19+00:00,2026-05-11T07:10:19+02:00,Monday,7,10,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-11T05:10:19+00:00,2026-05-11T07:10:19+02:00,Monday,7,10,False,False,SSD-4,Hallenbad City,80,140,220,0.3636
2026-05-11T05:10:19+00:00,2026-05-11T07:10:19+02:00,Monday,7,10,False,False,SSD-7,Hallenbad Oerlikon,57,143,200,0.285
2026-05-11T05:10:19+00:00,2026-05-11T07:10:19+02:00,Monday,7,10,False,False,SSD-10,Seebad Utoquai,10,790,800,0.0125
2026-05-11T05:20:42+00:00,2026-05-11T07:20:42+02:00,Monday,7,20,False,False,flb6939,Flussbad Oberer Letten,1,999,1000,0.001
2026-05-11T05:20:42+00:00,2026-05-11T07:20:42+02:00,Monday,7,20,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-11T05:20:42+00:00,2026-05-11T07:20:42+02:00,Monday,7,20,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-11T05:20:42+00:00,2026-05-11T07:20:42+02:00,Monday,7,20,False,False,LETZI-1,Freibad Letzigraben,6,3794,3800,0.0016
2026-05-11T05:20:42+00:00,2026-05-11T07:20:42+02:00,Monday,7,20,False,False,SSD-11,Freibad Seebach,7,1993,2000,0.0035
2026-05-11T05:20:42+00:00,2026-05-11T07:20:42+02:00,Monday,7,20,False,False,SSD-4,Hallenbad City,82,138,220,0.3727
2026-05-11T05:20:42+00:00,2026-05-11T07:20:42+02:00,Monday,7,20,False,False,SSD-7,Hallenbad Oerlikon,59,141,200,0.295
2026-05-11T05:20:42+00:00,2026-05-11T07:20:42+02:00,Monday,7,20,False,False,SSD-10,Seebad Utoquai,12,788,800,0.015
2026-05-11T05:30:18+00:00,2026-05-11T07:30:18+02:00,Monday,7,30,False,False,flb6939,Flussbad Oberer Letten,2,998,1000,0.002
2026-05-11T05:30:18+00:00,2026-05-11T07:30:18+02:00,Monday,7,30,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-11T05:30:18+00:00,2026-05-11T07:30:18+02:00,Monday,7,30,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-05-11T05:30:18+00:00,2026-05-11T07:30:18+02:00,Monday,7,30,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-11T05:30:18+00:00,2026-05-11T07:30:18+02:00,Monday,7,30,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-11T05:30:18+00:00,2026-05-11T07:30:18+02:00,Monday,7,30,False,False,SSD-4,Hallenbad City,85,135,220,0.3864
2026-05-11T05:30:18+00:00,2026-05-11T07:30:18+02:00,Monday,7,30,False,False,SSD-7,Hallenbad Oerlikon,61,139,200,0.305
2026-05-11T05:30:18+00:00,2026-05-11T07:30:18+02:00,Monday,7,30,False,False,SSD-10,Seebad Utoquai,12,788,800,0.015
2026-05-11T05:40:44+00:00,2026-05-11T07:40:44+02:00,Monday,7,40,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-11T05:40:44+00:00,2026-05-11T07:40:44+02:00,Monday,7,40,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-11T05:40:44+00:00,2026-05-11T07:40:44+02:00,Monday,7,40,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-11T05:40:44+00:00,2026-05-11T07:40:44+02:00,Monday,7,40,False,False,LETZI-1,Freibad Letzigraben,9,3791,3800,0.0024
2026-05-11T05:40:44+00:00,2026-05-11T07:40:44+02:00,Monday,7,40,False,False,SSD-11,Freibad Seebach,8,1992,2000,0.004
2026-05-11T05:40:44+00:00,2026-05-11T07:40:44+02:00,Monday,7,40,False,False,SSD-4,Hallenbad City,90,130,220,0.4091
2026-05-11T05:40:44+00:00,2026-05-11T07:40:44+02:00,Monday,7,40,False,False,SSD-7,Hallenbad Oerlikon,56,144,200,0.28
2026-05-11T05:40:44+00:00,2026-05-11T07:40:44+02:00,Monday,7,40,False,False,SSD-10,Seebad Utoquai,16,784,800,0.02
2026-05-11T05:50:14+00:00,2026-05-11T07:50:14+02:00,Monday,7,50,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-11T05:50:14+00:00,2026-05-11T07:50:14+02:00,Monday,7,50,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-11T05:50:14+00:00,2026-05-11T07:50:14+02:00,Monday,7,50,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-11T05:50:14+00:00,2026-05-11T07:50:14+02:00,Monday,7,50,False,False,LETZI-1,Freibad Letzigraben,8,3792,3800,0.0021
2026-05-11T05:50:14+00:00,2026-05-11T07:50:14+02:00,Monday,7,50,False,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-11T05:50:14+00:00,2026-05-11T07:50:14+02:00,Monday,7,50,False,False,SSD-4,Hallenbad City,78,142,220,0.3545
2026-05-11T05:50:14+00:00,2026-05-11T07:50:14+02:00,Monday,7,50,False,False,SSD-7,Hallenbad Oerlikon,58,142,200,0.29
2026-05-11T05:50:14+00:00,2026-05-11T07:50:14+02:00,Monday,7,50,False,False,SSD-10,Seebad Utoquai,15,785,800,0.0187
2026-05-11T06:00:42+00:00,2026-05-11T08:00:42+02:00,Monday,8,0,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-11T06:00:42+00:00,2026-05-11T08:00:42+02:00,Monday,8,0,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-11T06:00:42+00:00,2026-05-11T08:00:42+02:00,Monday,8,0,False,False,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-11T06:00:42+00:00,2026-05-11T08:00:42+02:00,Monday,8,0,False,False,LETZI-1,Freibad Letzigraben,10,3790,3800,0.0026
2026-05-11T06:00:42+00:00,2026-05-11T08:00:42+02:00,Monday,8,0,False,False,SSD-11,Freibad Seebach,14,1986,2000,0.007
2026-05-11T06:00:42+00:00,2026-05-11T08:00:42+02:00,Monday,8,0,False,False,SSD-4,Hallenbad City,82,138,220,0.3727
2026-05-11T06:00:42+00:00,2026-05-11T08:00:42+02:00,Monday,8,0,False,False,SSD-7,Hallenbad Oerlikon,58,142,200,0.29
2026-05-11T06:00:42+00:00,2026-05-11T08:00:42+02:00,Monday,8,0,False,False,SSD-10,Seebad Utoquai,17,783,800,0.0213
2026-05-11T06:10:51+00:00,2026-05-11T08:10:51+02:00,Monday,8,10,False,False,flb6939,Flussbad Oberer Letten,7,993,1000,0.007
2026-05-11T06:10:51+00:00,2026-05-11T08:10:51+02:00,Monday,8,10,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-11T06:10:51+00:00,2026-05-11T08:10:51+02:00,Monday,8,10,False,False,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-11T06:10:51+00:00,2026-05-11T08:10:51+02:00,Monday,8,10,False,False,LETZI-1,Freibad Letzigraben,10,3790,3800,0.0026
2026-05-11T06:10:51+00:00,2026-05-11T08:10:51+02:00,Monday,8,10,False,False,SSD-11,Freibad Seebach,14,1986,2000,0.007
2026-05-11T06:10:51+00:00,2026-05-11T08:10:51+02:00,Monday,8,10,False,False,SSD-4,Hallenbad City,92,128,220,0.4182
2026-05-11T06:10:51+00:00,2026-05-11T08:10:51+02:00,Monday,8,10,False,False,SSD-7,Hallenbad Oerlikon,48,152,200,0.24
2026-05-11T06:10:51+00:00,2026-05-11T08:10:51+02:00,Monday,8,10,False,False,SSD-10,Seebad Utoquai,16,784,800,0.02
2026-05-11T06:20:33+00:00,2026-05-11T08:20:33+02:00,Monday,8,20,False,False,flb6939,Flussbad Oberer Letten,7,993,1000,0.007
2026-05-11T06:20:33+00:00,2026-05-11T08:20:33+02:00,Monday,8,20,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-11T06:20:33+00:00,2026-05-11T08:20:33+02:00,Monday,8,20,False,False,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-11T06:20:33+00:00,2026-05-11T08:20:33+02:00,Monday,8,20,False,False,LETZI-1,Freibad Letzigraben,12,3788,3800,0.0032
2026-05-11T06:20:33+00:00,2026-05-11T08:20:33+02:00,Monday,8,20,False,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-11T06:20:33+00:00,2026-05-11T08:20:33+02:00,Monday,8,20,False,False,SSD-4,Hallenbad City,79,141,220,0.3591
2026-05-11T06:20:33+00:00,2026-05-11T08:20:33+02:00,Monday,8,20,False,False,SSD-7,Hallenbad Oerlikon,68,132,200,0.34
2026-05-11T06:20:33+00:00,2026-05-11T08:20:33+02:00,Monday,8,20,False,False,SSD-10,Seebad Utoquai,11,789,800,0.0138
2026-05-11T06:30:44+00:00,2026-05-11T08:30:44+02:00,Monday,8,30,False,False,flb6939,Flussbad Oberer Letten,7,993,1000,0.007
2026-05-11T06:30:44+00:00,2026-05-11T08:30:44+02:00,Monday,8,30,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-11T06:30:44+00:00,2026-05-11T08:30:44+02:00,Monday,8,30,False,False,fb012,Freibad Heuried,4,2596,2600,0.0015
2026-05-11T06:30:44+00:00,2026-05-11T08:30:44+02:00,Monday,8,30,False,False,LETZI-1,Freibad Letzigraben,16,3784,3800,0.0042
2026-05-11T06:30:44+00:00,2026-05-11T08:30:44+02:00,Monday,8,30,False,False,SSD-11,Freibad Seebach,11,1989,2000,0.0055
2026-05-11T06:30:44+00:00,2026-05-11T08:30:44+02:00,Monday,8,30,False,False,SSD-4,Hallenbad City,79,141,220,0.3591
2026-05-11T06:30:44+00:00,2026-05-11T08:30:44+02:00,Monday,8,30,False,False,SSD-7,Hallenbad Oerlikon,67,133,200,0.335
2026-05-11T06:30:44+00:00,2026-05-11T08:30:44+02:00,Monday,8,30,False,False,SSD-10,Seebad Utoquai,8,792,800,0.01
2026-05-11T06:40:18+00:00,2026-05-11T08:40:18+02:00,Monday,8,40,False,False,flb6939,Flussbad Oberer Letten,7,993,1000,0.007
