timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-26T04:30:28+00:00,2026-05-26T06:30:28+02:00,Tuesday,6,30,False,False,SSD-7,Hallenbad Oerlikon,49,151,200,0.245
2026-05-26T04:30:28+00:00,2026-05-26T06:30:28+02:00,Tuesday,6,30,False,False,SSD-10,Seebad Utoquai,1,799,800,0.0013
2026-05-26T04:40:40+00:00,2026-05-26T06:40:40+02:00,Tuesday,6,40,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-26T04:40:40+00:00,2026-05-26T06:40:40+02:00,Tuesday,6,40,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-26T04:40:40+00:00,2026-05-26T06:40:40+02:00,Tuesday,6,40,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-26T04:40:40+00:00,2026-05-26T06:40:40+02:00,Tuesday,6,40,False,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-26T04:40:40+00:00,2026-05-26T06:40:40+02:00,Tuesday,6,40,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-26T04:40:40+00:00,2026-05-26T06:40:40+02:00,Tuesday,6,40,False,False,SSD-4,Hallenbad City,76,144,220,0.3455
2026-05-26T04:40:40+00:00,2026-05-26T06:40:40+02:00,Tuesday,6,40,False,False,SSD-7,Hallenbad Oerlikon,55,145,200,0.275
2026-05-26T04:40:40+00:00,2026-05-26T06:40:40+02:00,Tuesday,6,40,False,False,SSD-10,Seebad Utoquai,2,798,800,0.0025
2026-05-26T04:50:51+00:00,2026-05-26T06:50:51+02:00,Tuesday,6,50,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-26T04:50:51+00:00,2026-05-26T06:50:51+02:00,Tuesday,6,50,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-26T04:50:51+00:00,2026-05-26T06:50:51+02:00,Tuesday,6,50,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-26T04:50:51+00:00,2026-05-26T06:50:51+02:00,Tuesday,6,50,False,False,LETZI-1,Freibad Letzigraben,1,3799,3800,0.0003
2026-05-26T04:50:51+00:00,2026-05-26T06:50:51+02:00,Tuesday,6,50,False,False,SSD-11,Freibad Seebach,0,2000,2000,0.0
2026-05-26T04:50:51+00:00,2026-05-26T06:50:51+02:00,Tuesday,6,50,False,False,SSD-4,Hallenbad City,81,139,220,0.3682
2026-05-26T04:50:51+00:00,2026-05-26T06:50:51+02:00,Tuesday,6,50,False,False,SSD-7,Hallenbad Oerlikon,62,138,200,0.31
2026-05-26T04:50:51+00:00,2026-05-26T06:50:51+02:00,Tuesday,6,50,False,False,SSD-10,Seebad Utoquai,2,798,800,0.0025
2026-05-26T05:00:37+00:00,2026-05-26T07:00:37+02:00,Tuesday,7,0,False,False,flb6939,Flussbad Oberer Letten,0,1000,1000,0.0
2026-05-26T05:00:37+00:00,2026-05-26T07:00:37+02:00,Tuesday,7,0,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-26T05:00:37+00:00,2026-05-26T07:00:37+02:00,Tuesday,7,0,False,False,fb012,Freibad Heuried,0,2600,2600,0.0
2026-05-26T05:00:37+00:00,2026-05-26T07:00:37+02:00,Tuesday,7,0,False,False,LETZI-1,Freibad Letzigraben,9,3791,3800,0.0024
2026-05-26T05:00:37+00:00,2026-05-26T07:00:37+02:00,Tuesday,7,0,False,False,SSD-11,Freibad Seebach,10,1990,2000,0.005
2026-05-26T05:00:37+00:00,2026-05-26T07:00:37+02:00,Tuesday,7,0,False,False,SSD-4,Hallenbad City,78,142,220,0.3545
2026-05-26T05:00:37+00:00,2026-05-26T07:00:37+02:00,Tuesday,7,0,False,False,SSD-7,Hallenbad Oerlikon,65,135,200,0.325
2026-05-26T05:00:37+00:00,2026-05-26T07:00:37+02:00,Tuesday,7,0,False,False,SSD-10,Seebad Utoquai,5,795,800,0.0063
2026-05-26T05:10:37+00:00,2026-05-26T07:10:37+02:00,Tuesday,7,10,False,False,flb6939,Flussbad Oberer Letten,1,999,1000,0.001
2026-05-26T05:10:37+00:00,2026-05-26T07:10:37+02:00,Tuesday,7,10,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-26T05:10:37+00:00,2026-05-26T07:10:37+02:00,Tuesday,7,10,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-05-26T05:10:37+00:00,2026-05-26T07:10:37+02:00,Tuesday,7,10,False,False,LETZI-1,Freibad Letzigraben,18,3782,3800,0.0047
2026-05-26T05:10:37+00:00,2026-05-26T07:10:37+02:00,Tuesday,7,10,False,False,SSD-11,Freibad Seebach,15,1985,2000,0.0075
2026-05-26T05:10:37+00:00,2026-05-26T07:10:37+02:00,Tuesday,7,10,False,False,SSD-4,Hallenbad City,76,144,220,0.3455
2026-05-26T05:10:37+00:00,2026-05-26T07:10:37+02:00,Tuesday,7,10,False,False,SSD-7,Hallenbad Oerlikon,68,132,200,0.34
2026-05-26T05:10:37+00:00,2026-05-26T07:10:37+02:00,Tuesday,7,10,False,False,SSD-10,Seebad Utoquai,86,714,800,0.1075
2026-05-26T05:20:24+00:00,2026-05-26T07:20:24+02:00,Tuesday,7,20,False,False,flb6939,Flussbad Oberer Letten,1,999,1000,0.001
2026-05-26T05:20:24+00:00,2026-05-26T07:20:24+02:00,Tuesday,7,20,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-26T05:20:24+00:00,2026-05-26T07:20:24+02:00,Tuesday,7,20,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-05-26T05:20:24+00:00,2026-05-26T07:20:24+02:00,Tuesday,7,20,False,False,LETZI-1,Freibad Letzigraben,27,3773,3800,0.0071
2026-05-26T05:20:24+00:00,2026-05-26T07:20:24+02:00,Tuesday,7,20,False,False,SSD-11,Freibad Seebach,16,1984,2000,0.008
2026-05-26T05:20:24+00:00,2026-05-26T07:20:24+02:00,Tuesday,7,20,False,False,SSD-4,Hallenbad City,77,143,220,0.35
2026-05-26T05:20:24+00:00,2026-05-26T07:20:24+02:00,Tuesday,7,20,False,False,SSD-7,Hallenbad Oerlikon,72,128,200,0.36
2026-05-26T05:20:24+00:00,2026-05-26T07:20:24+02:00,Tuesday,7,20,False,False,SSD-10,Seebad Utoquai,108,692,800,0.135
2026-05-26T05:30:13+00:00,2026-05-26T07:30:13+02:00,Tuesday,7,30,False,False,flb6939,Flussbad Oberer Letten,1,999,1000,0.001
2026-05-26T05:30:13+00:00,2026-05-26T07:30:13+02:00,Tuesday,7,30,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-26T05:30:13+00:00,2026-05-26T07:30:13+02:00,Tuesday,7,30,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-05-26T05:30:13+00:00,2026-05-26T07:30:13+02:00,Tuesday,7,30,False,False,LETZI-1,Freibad Letzigraben,34,3766,3800,0.0089
2026-05-26T05:30:13+00:00,2026-05-26T07:30:13+02:00,Tuesday,7,30,False,False,SSD-11,Freibad Seebach,21,1979,2000,0.0105
2026-05-26T05:30:13+00:00,2026-05-26T07:30:13+02:00,Tuesday,7,30,False,False,SSD-4,Hallenbad City,71,149,220,0.3227
2026-05-26T05:30:13+00:00,2026-05-26T07:30:13+02:00,Tuesday,7,30,False,False,SSD-7,Hallenbad Oerlikon,76,124,200,0.38
2026-05-26T05:30:13+00:00,2026-05-26T07:30:13+02:00,Tuesday,7,30,False,False,SSD-10,Seebad Utoquai,118,682,800,0.1475
2026-05-26T05:40:22+00:00,2026-05-26T07:40:22+02:00,Tuesday,7,40,False,False,flb6939,Flussbad Oberer Letten,2,998,1000,0.002
2026-05-26T05:40:22+00:00,2026-05-26T07:40:22+02:00,Tuesday,7,40,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-26T05:40:22+00:00,2026-05-26T07:40:22+02:00,Tuesday,7,40,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-05-26T05:40:22+00:00,2026-05-26T07:40:22+02:00,Tuesday,7,40,False,False,LETZI-1,Freibad Letzigraben,40,3760,3800,0.0105
2026-05-26T05:40:22+00:00,2026-05-26T07:40:22+02:00,Tuesday,7,40,False,False,SSD-11,Freibad Seebach,24,1976,2000,0.012
2026-05-26T05:40:22+00:00,2026-05-26T07:40:22+02:00,Tuesday,7,40,False,False,SSD-4,Hallenbad City,66,154,220,0.3
2026-05-26T05:40:22+00:00,2026-05-26T07:40:22+02:00,Tuesday,7,40,False,False,SSD-7,Hallenbad Oerlikon,74,126,200,0.37
2026-05-26T05:40:22+00:00,2026-05-26T07:40:22+02:00,Tuesday,7,40,False,False,SSD-10,Seebad Utoquai,127,673,800,0.1588
2026-05-26T05:50:55+00:00,2026-05-26T07:50:55+02:00,Tuesday,7,50,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-26T05:50:55+00:00,2026-05-26T07:50:55+02:00,Tuesday,7,50,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-26T05:50:55+00:00,2026-05-26T07:50:55+02:00,Tuesday,7,50,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-26T05:50:55+00:00,2026-05-26T07:50:55+02:00,Tuesday,7,50,False,False,LETZI-1,Freibad Letzigraben,41,3759,3800,0.0108
2026-05-26T05:50:55+00:00,2026-05-26T07:50:55+02:00,Tuesday,7,50,False,False,SSD-11,Freibad Seebach,24,1976,2000,0.012
2026-05-26T05:50:55+00:00,2026-05-26T07:50:55+02:00,Tuesday,7,50,False,False,SSD-4,Hallenbad City,59,161,220,0.2682
2026-05-26T05:50:55+00:00,2026-05-26T07:50:55+02:00,Tuesday,7,50,False,False,SSD-7,Hallenbad Oerlikon,71,129,200,0.355
2026-05-26T05:50:55+00:00,2026-05-26T07:50:55+02:00,Tuesday,7,50,False,False,SSD-10,Seebad Utoquai,117,683,800,0.1462
2026-05-26T06:00:57+00:00,2026-05-26T08:00:57+02:00,Tuesday,8,0,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-26T06:00:57+00:00,2026-05-26T08:00:57+02:00,Tuesday,8,0,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-26T06:00:57+00:00,2026-05-26T08:00:57+02:00,Tuesday,8,0,False,False,fb012,Freibad Heuried,1,2599,2600,0.0004
2026-05-26T06:00:57+00:00,2026-05-26T08:00:57+02:00,Tuesday,8,0,False,False,LETZI-1,Freibad Letzigraben,49,3751,3800,0.0129
2026-05-26T06:00:57+00:00,2026-05-26T08:00:57+02:00,Tuesday,8,0,False,False,SSD-11,Freibad Seebach,21,1979,2000,0.0105
2026-05-26T06:00:57+00:00,2026-05-26T08:00:57+02:00,Tuesday,8,0,False,False,SSD-4,Hallenbad City,54,166,220,0.2455
2026-05-26T06:00:57+00:00,2026-05-26T08:00:57+02:00,Tuesday,8,0,False,False,SSD-7,Hallenbad Oerlikon,66,134,200,0.33
2026-05-26T06:00:57+00:00,2026-05-26T08:00:57+02:00,Tuesday,8,0,False,False,SSD-10,Seebad Utoquai,112,688,800,0.14
2026-05-26T06:10:33+00:00,2026-05-26T08:10:33+02:00,Tuesday,8,10,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-26T06:10:33+00:00,2026-05-26T08:10:33+02:00,Tuesday,8,10,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-26T06:10:33+00:00,2026-05-26T08:10:33+02:00,Tuesday,8,10,False,False,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-26T06:10:33+00:00,2026-05-26T08:10:33+02:00,Tuesday,8,10,False,False,LETZI-1,Freibad Letzigraben,64,3736,3800,0.0168
2026-05-26T06:10:33+00:00,2026-05-26T08:10:33+02:00,Tuesday,8,10,False,False,SSD-11,Freibad Seebach,22,1978,2000,0.011
2026-05-26T06:10:33+00:00,2026-05-26T08:10:33+02:00,Tuesday,8,10,False,False,SSD-4,Hallenbad City,65,155,220,0.2955
2026-05-26T06:10:33+00:00,2026-05-26T08:10:33+02:00,Tuesday,8,10,False,False,SSD-7,Hallenbad Oerlikon,87,113,200,0.435
2026-05-26T06:10:33+00:00,2026-05-26T08:10:33+02:00,Tuesday,8,10,False,False,SSD-10,Seebad Utoquai,99,701,800,0.1237
2026-05-26T06:20:42+00:00,2026-05-26T08:20:42+02:00,Tuesday,8,20,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-26T06:20:42+00:00,2026-05-26T08:20:42+02:00,Tuesday,8,20,False,False,flb6940,Flussbad Unterer Letten,0,800,800,0.0
2026-05-26T06:20:42+00:00,2026-05-26T08:20:42+02:00,Tuesday,8,20,False,False,fb012,Freibad Heuried,4,2596,2600,0.0015
2026-05-26T06:20:42+00:00,2026-05-26T08:20:42+02:00,Tuesday,8,20,False,False,LETZI-1,Freibad Letzigraben,67,3733,3800,0.0176
2026-05-26T06:20:42+00:00,2026-05-26T08:20:42+02:00,Tuesday,8,20,False,False,SSD-11,Freibad Seebach,22,1978,2000,0.011
2026-05-26T06:20:42+00:00,2026-05-26T08:20:42+02:00,Tuesday,8,20,False,False,SSD-4,Hallenbad City,58,162,220,0.2636
2026-05-26T06:20:42+00:00,2026-05-26T08:20:42+02:00,Tuesday,8,20,False,False,SSD-7,Hallenbad Oerlikon,85,115,200,0.425
2026-05-26T06:20:42+00:00,2026-05-26T08:20:42+02:00,Tuesday,8,20,False,False,SSD-10,Seebad Utoquai,89,711,800,0.1113
2026-05-26T06:30:18+00:00,2026-05-26T08:30:18+02:00,Tuesday,8,30,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-26T06:30:18+00:00,2026-05-26T08:30:18+02:00,Tuesday,8,30,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-26T06:30:18+00:00,2026-05-26T08:30:18+02:00,Tuesday,8,30,False,False,fb012,Freibad Heuried,4,2596,2600,0.0015
2026-05-26T06:30:18+00:00,2026-05-26T08:30:18+02:00,Tuesday,8,30,False,False,LETZI-1,Freibad Letzigraben,66,3734,3800,0.0174
2026-05-26T06:30:18+00:00,2026-05-26T08:30:18+02:00,Tuesday,8,30,False,False,SSD-11,Freibad Seebach,21,1979,2000,0.0105
2026-05-26T06:30:18+00:00,2026-05-26T08:30:18+02:00,Tuesday,8,30,False,False,SSD-4,Hallenbad City,67,153,220,0.3045
2026-05-26T06:30:18+00:00,2026-05-26T08:30:18+02:00,Tuesday,8,30,False,False,SSD-7,Hallenbad Oerlikon,82,118,200,0.41
2026-05-26T06:30:18+00:00,2026-05-26T08:30:18+02:00,Tuesday,8,30,False,False,SSD-10,Seebad Utoquai,79,721,800,0.0988
2026-05-26T06:40:46+00:00,2026-05-26T08:40:46+02:00,Tuesday,8,40,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-26T06:40:46+00:00,2026-05-26T08:40:46+02:00,Tuesday,8,40,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-26T06:40:46+00:00,2026-05-26T08:40:46+02:00,Tuesday,8,40,False,False,fb012,Freibad Heuried,5,2595,2600,0.0019
2026-05-26T06:40:46+00:00,2026-05-26T08:40:46+02:00,Tuesday,8,40,False,False,LETZI-1,Freibad Letzigraben,71,3729,3800,0.0187
2026-05-26T06:40:46+00:00,2026-05-26T08:40:46+02:00,Tuesday,8,40,False,False,SSD-11,Freibad Seebach,21,1979,2000,0.0105
2026-05-26T06:40:46+00:00,2026-05-26T08:40:46+02:00,Tuesday,8,40,False,False,SSD-4,Hallenbad City,64,156,220,0.2909
2026-05-26T06:40:46+00:00,2026-05-26T08:40:46+02:00,Tuesday,8,40,False,False,SSD-7,Hallenbad Oerlikon,89,111,200,0.445
2026-05-26T06:40:46+00:00,2026-05-26T08:40:46+02:00,Tuesday,8,40,False,False,SSD-10,Seebad Utoquai,64,736,800,0.08
2026-05-26T06:50:15+00:00,2026-05-26T08:50:15+02:00,Tuesday,8,50,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-26T06:50:15+00:00,2026-05-26T08:50:15+02:00,Tuesday,8,50,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-26T06:50:15+00:00,2026-05-26T08:50:15+02:00,Tuesday,8,50,False,False,fb012,Freibad Heuried,5,2595,2600,0.0019
2026-05-26T06:50:15+00:00,2026-05-26T08:50:15+02:00,Tuesday,8,50,False,False,LETZI-1,Freibad Letzigraben,66,3734,3800,0.0174
2026-05-26T06:50:15+00:00,2026-05-26T08:50:15+02:00,Tuesday,8,50,False,False,SSD-11,Freibad Seebach,20,1980,2000,0.01
2026-05-26T06:50:15+00:00,2026-05-26T08:50:15+02:00,Tuesday,8,50,False,False,SSD-4,Hallenbad City,59,161,220,0.2682
2026-05-26T06:50:15+00:00,2026-05-26T08:50:15+02:00,Tuesday,8,50,False,False,SSD-7,Hallenbad Oerlikon,92,108,200,0.46
2026-05-26T06:50:15+00:00,2026-05-26T08:50:15+02:00,Tuesday,8,50,False,False,SSD-10,Seebad Utoquai,61,739,800,0.0762
2026-05-26T07:00:50+00:00,2026-05-26T09:00:50+02:00,Tuesday,9,0,False,False,flb6939,Flussbad Oberer Letten,25,975,1000,0.025
2026-05-26T07:00:50+00:00,2026-05-26T09:00:50+02:00,Tuesday,9,0,False,False,flb6940,Flussbad Unterer Letten,2,798,800,0.0025
2026-05-26T07:00:50+00:00,2026-05-26T09:00:50+02:00,Tuesday,9,0,False,False,fb012,Freibad Heuried,19,2581,2600,0.0073
2026-05-26T07:00:50+00:00,2026-05-26T09:00:50+02:00,Tuesday,9,0,False,False,LETZI-1,Freibad Letzigraben,77,3723,3800,0.0203
2026-05-26T07:00:50+00:00,2026-05-26T09:00:50+02:00,Tuesday,9,0,False,False,SSD-11,Freibad Seebach,16,1984,2000,0.008
2026-05-26T07:00:50+00:00,2026-05-26T09:00:50+02:00,Tuesday,9,0,False,False,SSD-4,Hallenbad City,87,133,220,0.3955
2026-05-26T07:00:50+00:00,2026-05-26T09:00:50+02:00,Tuesday,9,0,False,False,SSD-7,Hallenbad Oerlikon,117,83,200,0.585
2026-05-26T07:00:50+00:00,2026-05-26T09:00:50+02:00,Tuesday,9,0,False,False,SSD-10,Seebad Utoquai,57,743,800,0.0712
2026-05-26T07:10:38+00:00,2026-05-26T09:10:38+02:00,Tuesday,9,10,False,False,flb6939,Flussbad Oberer Letten,35,965,1000,0.035
2026-05-26T07:10:38+00:00,2026-05-26T09:10:38+02:00,Tuesday,9,10,False,False,flb6940,Flussbad Unterer Letten,15,785,800,0.0187
2026-05-26T07:10:38+00:00,2026-05-26T09:10:38+02:00,Tuesday,9,10,False,False,fb012,Freibad Heuried,39,2561,2600,0.015
2026-05-26T07:10:38+00:00,2026-05-26T09:10:38+02:00,Tuesday,9,10,False,False,LETZI-1,Freibad Letzigraben,79,3721,3800,0.0208
2026-05-26T07:10:38+00:00,2026-05-26T09:10:38+02:00,Tuesday,9,10,False,False,SSD-11,Freibad Seebach,16,1984,2000,0.008
2026-05-26T07:10:38+00:00,2026-05-26T09:10:38+02:00,Tuesday,9,10,False,False,SSD-4,Hallenbad City,88,132,220,0.4
2026-05-26T07:10:38+00:00,2026-05-26T09:10:38+02:00,Tuesday,9,10,False,False,SSD-7,Hallenbad Oerlikon,112,88,200,0.56
2026-05-26T07:10:38+00:00,2026-05-26T09:10:38+02:00,Tuesday,9,10,False,False,SSD-10,Seebad Utoquai,62,738,800,0.0775
2026-05-26T07:20:07+00:00,2026-05-26T09:20:07+02:00,Tuesday,9,20,False,False,flb6939,Flussbad Oberer Letten,43,957,1000,0.043
2026-05-26T07:20:07+00:00,2026-05-26T09:20:07+02:00,Tuesday,9,20,False,False,flb6940,Flussbad Unterer Letten,22,778,800,0.0275
2026-05-26T07:20:07+00:00,2026-05-26T09:20:07+02:00,Tuesday,9,20,False,False,fb012,Freibad Heuried,48,2552,2600,0.0185
2026-05-26T07:20:07+00:00,2026-05-26T09:20:07+02:00,Tuesday,9,20,False,False,LETZI-1,Freibad Letzigraben,87,3713,3800,0.0229
2026-05-26T07:20:07+00:00,2026-05-26T09:20:07+02:00,Tuesday,9,20,False,False,SSD-11,Freibad Seebach,39,1961,2000,0.0195
2026-05-26T07:20:07+00:00,2026-05-26T09:20:07+02:00,Tuesday,9,20,False,False,SSD-4,Hallenbad City,89,131,220,0.4045
2026-05-26T07:20:07+00:00,2026-05-26T09:20:07+02:00,Tuesday,9,20,False,False,SSD-7,Hallenbad Oerlikon,102,98,200,0.51
2026-05-26T07:20:07+00:00,2026-05-26T09:20:07+02:00,Tuesday,9,20,False,False,SSD-10,Seebad Utoquai,64,736,800,0.08
2026-05-26T07:30:33+00:00,2026-05-26T09:30:33+02:00,Tuesday,9,30,False,False,flb6939,Flussbad Oberer Letten,51,949,1000,0.051
2026-05-26T07:30:33+00:00,2026-05-26T09:30:33+02:00,Tuesday,9,30,False,False,flb6940,Flussbad Unterer Letten,24,776,800,0.03
2026-05-26T07:30:33+00:00,2026-05-26T09:30:33+02:00,Tuesday,9,30,False,False,fb012,Freibad Heuried,55,2545,2600,0.0212
2026-05-26T07:30:33+00:00,2026-05-26T09:30:33+02:00,Tuesday,9,30,False,False,LETZI-1,Freibad Letzigraben,100,3700,3800,0.0263
2026-05-26T07:30:33+00:00,2026-05-26T09:30:33+02:00,Tuesday,9,30,False,False,SSD-11,Freibad Seebach,48,1952,2000,0.024
2026-05-26T07:30:33+00:00,2026-05-26T09:30:33+02:00,Tuesday,9,30,False,False,SSD-4,Hallenbad City,87,133,220,0.3955
2026-05-26T07:30:33+00:00,2026-05-26T09:30:33+02:00,Tuesday,9,30,False,False,SSD-7,Hallenbad Oerlikon,86,114,200,0.43
2026-05-26T07:30:33+00:00,2026-05-26T09:30:33+02:00,Tuesday,9,30,False,False,SSD-10,Seebad Utoquai,67,733,800,0.0838
2026-05-26T07:41:01+00:00,2026-05-26T09:41:01+02:00,Tuesday,9,41,False,False,flb6939,Flussbad Oberer Letten,57,943,1000,0.057
2026-05-26T07:41:01+00:00,2026-05-26T09:41:01+02:00,Tuesday,9,41,False,False,flb6940,Flussbad Unterer Letten,25,775,800,0.0312
2026-05-26T07:41:01+00:00,2026-05-26T09:41:01+02:00,Tuesday,9,41,False,False,fb012,Freibad Heuried,68,2532,2600,0.0262
2026-05-26T07:41:01+00:00,2026-05-26T09:41:01+02:00,Tuesday,9,41,False,False,LETZI-1,Freibad Letzigraben,112,3688,3800,0.0295
2026-05-26T07:41:01+00:00,2026-05-26T09:41:01+02:00,Tuesday,9,41,False,False,SSD-11,Freibad Seebach,48,1952,2000,0.024
2026-05-26T07:41:01+00:00,2026-05-26T09:41:01+02:00,Tuesday,9,41,False,False,SSD-4,Hallenbad City,85,135,220,0.3864
2026-05-26T07:41:01+00:00,2026-05-26T09:41:01+02:00,Tuesday,9,41,False,False,SSD-7,Hallenbad Oerlikon,81,119,200,0.405
2026-05-26T07:41:01+00:00,2026-05-26T09:41:01+02:00,Tuesday,9,41,False,False,SSD-10,Seebad Utoquai,79,721,800,0.0988
2026-05-26T07:50:57+00:00,2026-05-26T09:50:57+02:00,Tuesday,9,50,False,False,flb6939,Flussbad Oberer Letten,67,933,1000,0.067
2026-05-26T07:50:57+00:00,2026-05-26T09:50:57+02:00,Tuesday,9,50,False,False,flb6940,Flussbad Unterer Letten,29,771,800,0.0362
2026-05-26T07:50:57+00:00,2026-05-26T09:50:57+02:00,Tuesday,9,50,False,False,fb012,Freibad Heuried,83,2517,2600,0.0319
2026-05-26T07:50:57+00:00,2026-05-26T09:50:57+02:00,Tuesday,9,50,False,False,LETZI-1,Freibad Letzigraben,115,3685,3800,0.0303
2026-05-26T07:50:57+00:00,2026-05-26T09:50:57+02:00,Tuesday,9,50,False,False,SSD-11,Freibad Seebach,70,1930,2000,0.035
2026-05-26T07:50:57+00:00,2026-05-26T09:50:57+02:00,Tuesday,9,50,False,False,SSD-4,Hallenbad City,92,128,220,0.4182
2026-05-26T07:50:57+00:00,2026-05-26T09:50:57+02:00,Tuesday,9,50,False,False,SSD-7,Hallenbad Oerlikon,74,126,200,0.37
2026-05-26T07:50:57+00:00,2026-05-26T09:50:57+02:00,Tuesday,9,50,False,False,SSD-10,Seebad Utoquai,85,715,800,0.1062
2026-05-26T08:00:28+00:00,2026-05-26T10:00:28+02:00,Tuesday,10,0,False,False,flb6939,Flussbad Oberer Letten,81,919,1000,0.081
2026-05-26T08:00:28+00:00,2026-05-26T10:00:28+02:00,Tuesday,10,0,False,False,flb6940,Flussbad Unterer Letten,42,758,800,0.0525
2026-05-26T08:00:28+00:00,2026-05-26T10:00:28+02:00,Tuesday,10,0,False,False,fb012,Freibad Heuried,95,2505,2600,0.0365
2026-05-26T08:00:28+00:00,2026-05-26T10:00:28+02:00,Tuesday,10,0,False,False,LETZI-1,Freibad Letzigraben,119,3681,3800,0.0313
2026-05-26T08:00:28+00:00,2026-05-26T10:00:28+02:00,Tuesday,10,0,False,False,SSD-11,Freibad Seebach,81,1919,2000,0.0405
2026-05-26T08:00:28+00:00,2026-05-26T10:00:28+02:00,Tuesday,10,0,False,False,SSD-4,Hallenbad City,94,126,220,0.4273
2026-05-26T08:00:28+00:00,2026-05-26T10:00:28+02:00,Tuesday,10,0,False,False,SSD-7,Hallenbad Oerlikon,78,122,200,0.39
2026-05-26T08:00:28+00:00,2026-05-26T10:00:28+02:00,Tuesday,10,0,False,False,SSD-10,Seebad Utoquai,93,707,800,0.1163
2026-05-26T08:10:57+00:00,2026-05-26T10:10:57+02:00,Tuesday,10,10,False,False,flb6939,Flussbad Oberer Letten,85,915,1000,0.085
2026-05-26T08:10:57+00:00,2026-05-26T10:10:57+02:00,Tuesday,10,10,False,False,flb6940,Flussbad Unterer Letten,62,738,800,0.0775
2026-05-26T08:10:57+00:00,2026-05-26T10:10:57+02:00,Tuesday,10,10,False,False,fb012,Freibad Heuried,98,2502,2600,0.0377
2026-05-26T08:10:57+00:00,2026-05-26T10:10:57+02:00,Tuesday,10,10,False,False,LETZI-1,Freibad Letzigraben,148,3652,3800,0.0389
2026-05-26T08:10:57+00:00,2026-05-26T10:10:57+02:00,Tuesday,10,10,False,False,SSD-11,Freibad Seebach,90,1910,2000,0.045
2026-05-26T08:10:57+00:00,2026-05-26T10:10:57+02:00,Tuesday,10,10,False,False,SSD-4,Hallenbad City,95,125,220,0.4318
2026-05-26T08:10:57+00:00,2026-05-26T10:10:57+02:00,Tuesday,10,10,False,False,SSD-7,Hallenbad Oerlikon,79,121,200,0.395
2026-05-26T08:10:57+00:00,2026-05-26T10:10:57+02:00,Tuesday,10,10,False,False,SSD-10,Seebad Utoquai,110,690,800,0.1375
2026-05-26T08:20:20+00:00,2026-05-26T10:20:20+02:00,Tuesday,10,20,False,False,flb6939,Flussbad Oberer Letten,87,913,1000,0.087
2026-05-26T08:20:20+00:00,2026-05-26T10:20:20+02:00,Tuesday,10,20,False,False,flb6940,Flussbad Unterer Letten,67,733,800,0.0838
2026-05-26T08:20:20+00:00,2026-05-26T10:20:20+02:00,Tuesday,10,20,False,False,fb012,Freibad Heuried,128,2472,2600,0.0492
2026-05-26T08:20:20+00:00,2026-05-26T10:20:20+02:00,Tuesday,10,20,False,False,LETZI-1,Freibad Letzigraben,170,3630,3800,0.0447
2026-05-26T08:20:20+00:00,2026-05-26T10:20:20+02:00,Tuesday,10,20,False,False,SSD-11,Freibad Seebach,100,1900,2000,0.05
