timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-07T15:20:28+00:00,2026-05-07T17:20:28+02:00,Thursday,17,20,False,False,SSD-11,Freibad Seebach,23,1977,2000,0.0115
2026-05-07T15:20:28+00:00,2026-05-07T17:20:28+02:00,Thursday,17,20,False,False,SSD-4,Hallenbad City,125,95,220,0.5682
2026-05-07T15:20:28+00:00,2026-05-07T17:20:28+02:00,Thursday,17,20,False,False,SSD-7,Hallenbad Oerlikon,145,55,200,0.725
2026-05-07T15:20:28+00:00,2026-05-07T17:20:28+02:00,Thursday,17,20,False,False,SSD-10,Seebad Utoquai,41,759,800,0.0512
2026-05-07T15:30:18+00:00,2026-05-07T17:30:18+02:00,Thursday,17,30,False,False,flb6939,Flussbad Oberer Letten,21,979,1000,0.021
2026-05-07T15:30:18+00:00,2026-05-07T17:30:18+02:00,Thursday,17,30,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T15:30:18+00:00,2026-05-07T17:30:18+02:00,Thursday,17,30,False,False,fb012,Freibad Heuried,23,2577,2600,0.0088
2026-05-07T15:30:18+00:00,2026-05-07T17:30:18+02:00,Thursday,17,30,False,False,LETZI-1,Freibad Letzigraben,20,3780,3800,0.0053
2026-05-07T15:30:18+00:00,2026-05-07T17:30:18+02:00,Thursday,17,30,False,False,SSD-11,Freibad Seebach,27,1973,2000,0.0135
2026-05-07T15:30:18+00:00,2026-05-07T17:30:18+02:00,Thursday,17,30,False,False,SSD-4,Hallenbad City,135,85,220,0.6136
2026-05-07T15:30:18+00:00,2026-05-07T17:30:18+02:00,Thursday,17,30,False,False,SSD-7,Hallenbad Oerlikon,159,41,200,0.795
2026-05-07T15:30:18+00:00,2026-05-07T17:30:18+02:00,Thursday,17,30,False,False,SSD-10,Seebad Utoquai,44,756,800,0.055
2026-05-07T15:40:23+00:00,2026-05-07T17:40:23+02:00,Thursday,17,40,False,False,flb6939,Flussbad Oberer Letten,23,977,1000,0.023
2026-05-07T15:40:23+00:00,2026-05-07T17:40:23+02:00,Thursday,17,40,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T15:40:23+00:00,2026-05-07T17:40:23+02:00,Thursday,17,40,False,False,fb012,Freibad Heuried,40,2560,2600,0.0154
2026-05-07T15:40:23+00:00,2026-05-07T17:40:23+02:00,Thursday,17,40,False,False,LETZI-1,Freibad Letzigraben,19,3781,3800,0.005
2026-05-07T15:40:23+00:00,2026-05-07T17:40:23+02:00,Thursday,17,40,False,False,SSD-11,Freibad Seebach,27,1973,2000,0.0135
2026-05-07T15:40:23+00:00,2026-05-07T17:40:23+02:00,Thursday,17,40,False,False,SSD-4,Hallenbad City,135,85,220,0.6136
2026-05-07T15:40:23+00:00,2026-05-07T17:40:23+02:00,Thursday,17,40,False,False,SSD-7,Hallenbad Oerlikon,156,44,200,0.78
2026-05-07T15:40:23+00:00,2026-05-07T17:40:23+02:00,Thursday,17,40,False,False,SSD-10,Seebad Utoquai,45,755,800,0.0563
2026-05-07T15:51:02+00:00,2026-05-07T17:51:02+02:00,Thursday,17,51,False,False,flb6939,Flussbad Oberer Letten,20,980,1000,0.02
2026-05-07T15:51:02+00:00,2026-05-07T17:51:02+02:00,Thursday,17,51,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T15:51:02+00:00,2026-05-07T17:51:02+02:00,Thursday,17,51,False,False,fb012,Freibad Heuried,62,2538,2600,0.0238
2026-05-07T15:51:02+00:00,2026-05-07T17:51:02+02:00,Thursday,17,51,False,False,LETZI-1,Freibad Letzigraben,19,3781,3800,0.005
2026-05-07T15:51:02+00:00,2026-05-07T17:51:02+02:00,Thursday,17,51,False,False,SSD-11,Freibad Seebach,30,1970,2000,0.015
2026-05-07T15:51:02+00:00,2026-05-07T17:51:02+02:00,Thursday,17,51,False,False,SSD-4,Hallenbad City,144,76,220,0.6545
2026-05-07T15:51:02+00:00,2026-05-07T17:51:02+02:00,Thursday,17,51,False,False,SSD-7,Hallenbad Oerlikon,149,51,200,0.745
2026-05-07T15:51:02+00:00,2026-05-07T17:51:02+02:00,Thursday,17,51,False,False,SSD-10,Seebad Utoquai,49,751,800,0.0612
2026-05-07T16:00:41+00:00,2026-05-07T18:00:41+02:00,Thursday,18,0,False,False,flb6939,Flussbad Oberer Letten,21,979,1000,0.021
2026-05-07T16:00:41+00:00,2026-05-07T18:00:41+02:00,Thursday,18,0,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T16:00:41+00:00,2026-05-07T18:00:41+02:00,Thursday,18,0,False,False,fb012,Freibad Heuried,45,2555,2600,0.0173
2026-05-07T16:00:41+00:00,2026-05-07T18:00:41+02:00,Thursday,18,0,False,False,LETZI-1,Freibad Letzigraben,16,3784,3800,0.0042
2026-05-07T16:00:41+00:00,2026-05-07T18:00:41+02:00,Thursday,18,0,False,False,SSD-11,Freibad Seebach,30,1970,2000,0.015
2026-05-07T16:00:41+00:00,2026-05-07T18:00:41+02:00,Thursday,18,0,False,False,SSD-4,Hallenbad City,141,79,220,0.6409
2026-05-07T16:00:41+00:00,2026-05-07T18:00:41+02:00,Thursday,18,0,False,False,SSD-7,Hallenbad Oerlikon,153,47,200,0.765
2026-05-07T16:00:41+00:00,2026-05-07T18:00:41+02:00,Thursday,18,0,False,False,SSD-10,Seebad Utoquai,46,754,800,0.0575
2026-05-07T16:10:08+00:00,2026-05-07T18:10:08+02:00,Thursday,18,10,False,False,flb6939,Flussbad Oberer Letten,19,981,1000,0.019
2026-05-07T16:10:08+00:00,2026-05-07T18:10:08+02:00,Thursday,18,10,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T16:10:08+00:00,2026-05-07T18:10:08+02:00,Thursday,18,10,False,False,fb012,Freibad Heuried,39,2561,2600,0.015
2026-05-07T16:10:08+00:00,2026-05-07T18:10:08+02:00,Thursday,18,10,False,False,LETZI-1,Freibad Letzigraben,18,3782,3800,0.0047
2026-05-07T16:10:08+00:00,2026-05-07T18:10:08+02:00,Thursday,18,10,False,False,SSD-11,Freibad Seebach,39,1961,2000,0.0195
2026-05-07T16:10:08+00:00,2026-05-07T18:10:08+02:00,Thursday,18,10,False,False,SSD-4,Hallenbad City,140,80,220,0.6364
2026-05-07T16:10:08+00:00,2026-05-07T18:10:08+02:00,Thursday,18,10,False,False,SSD-7,Hallenbad Oerlikon,145,55,200,0.725
2026-05-07T16:10:08+00:00,2026-05-07T18:10:08+02:00,Thursday,18,10,False,False,SSD-10,Seebad Utoquai,45,755,800,0.0563
2026-05-07T16:20:46+00:00,2026-05-07T18:20:46+02:00,Thursday,18,20,False,False,flb6939,Flussbad Oberer Letten,16,984,1000,0.016
2026-05-07T16:20:46+00:00,2026-05-07T18:20:46+02:00,Thursday,18,20,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T16:20:46+00:00,2026-05-07T18:20:46+02:00,Thursday,18,20,False,False,fb012,Freibad Heuried,41,2559,2600,0.0158
2026-05-07T16:20:46+00:00,2026-05-07T18:20:46+02:00,Thursday,18,20,False,False,LETZI-1,Freibad Letzigraben,18,3782,3800,0.0047
2026-05-07T16:20:46+00:00,2026-05-07T18:20:46+02:00,Thursday,18,20,False,False,SSD-11,Freibad Seebach,41,1959,2000,0.0205
2026-05-07T16:20:46+00:00,2026-05-07T18:20:46+02:00,Thursday,18,20,False,False,SSD-4,Hallenbad City,135,85,220,0.6136
2026-05-07T16:20:46+00:00,2026-05-07T18:20:46+02:00,Thursday,18,20,False,False,SSD-7,Hallenbad Oerlikon,138,62,200,0.69
2026-05-07T16:20:46+00:00,2026-05-07T18:20:46+02:00,Thursday,18,20,False,False,SSD-10,Seebad Utoquai,46,754,800,0.0575
2026-05-07T16:30:44+00:00,2026-05-07T18:30:44+02:00,Thursday,18,30,False,False,flb6939,Flussbad Oberer Letten,16,984,1000,0.016
2026-05-07T16:30:44+00:00,2026-05-07T18:30:44+02:00,Thursday,18,30,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T16:30:44+00:00,2026-05-07T18:30:44+02:00,Thursday,18,30,False,False,fb012,Freibad Heuried,42,2558,2600,0.0162
2026-05-07T16:30:44+00:00,2026-05-07T18:30:44+02:00,Thursday,18,30,False,False,LETZI-1,Freibad Letzigraben,21,3779,3800,0.0055
2026-05-07T16:30:44+00:00,2026-05-07T18:30:44+02:00,Thursday,18,30,False,False,SSD-11,Freibad Seebach,43,1957,2000,0.0215
2026-05-07T16:30:44+00:00,2026-05-07T18:30:44+02:00,Thursday,18,30,False,False,SSD-4,Hallenbad City,127,93,220,0.5773
2026-05-07T16:30:44+00:00,2026-05-07T18:30:44+02:00,Thursday,18,30,False,False,SSD-7,Hallenbad Oerlikon,137,63,200,0.685
2026-05-07T16:30:44+00:00,2026-05-07T18:30:44+02:00,Thursday,18,30,False,False,SSD-10,Seebad Utoquai,46,754,800,0.0575
2026-05-07T16:40:07+00:00,2026-05-07T18:40:07+02:00,Thursday,18,40,False,False,flb6939,Flussbad Oberer Letten,17,983,1000,0.017
2026-05-07T16:40:07+00:00,2026-05-07T18:40:07+02:00,Thursday,18,40,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T16:40:07+00:00,2026-05-07T18:40:07+02:00,Thursday,18,40,False,False,fb012,Freibad Heuried,42,2558,2600,0.0162
2026-05-07T16:40:07+00:00,2026-05-07T18:40:07+02:00,Thursday,18,40,False,False,LETZI-1,Freibad Letzigraben,15,3785,3800,0.0039
2026-05-07T16:40:07+00:00,2026-05-07T18:40:07+02:00,Thursday,18,40,False,False,SSD-11,Freibad Seebach,40,1960,2000,0.02
2026-05-07T16:40:07+00:00,2026-05-07T18:40:07+02:00,Thursday,18,40,False,False,SSD-4,Hallenbad City,127,93,220,0.5773
2026-05-07T16:40:07+00:00,2026-05-07T18:40:07+02:00,Thursday,18,40,False,False,SSD-7,Hallenbad Oerlikon,140,60,200,0.7
2026-05-07T16:40:07+00:00,2026-05-07T18:40:07+02:00,Thursday,18,40,False,False,SSD-10,Seebad Utoquai,47,753,800,0.0587
2026-05-07T16:50:06+00:00,2026-05-07T18:50:06+02:00,Thursday,18,50,False,False,flb6939,Flussbad Oberer Letten,17,983,1000,0.017
2026-05-07T16:50:06+00:00,2026-05-07T18:50:06+02:00,Thursday,18,50,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T16:50:06+00:00,2026-05-07T18:50:06+02:00,Thursday,18,50,False,False,fb012,Freibad Heuried,42,2558,2600,0.0162
2026-05-07T16:50:06+00:00,2026-05-07T18:50:06+02:00,Thursday,18,50,False,False,LETZI-1,Freibad Letzigraben,12,3788,3800,0.0032
2026-05-07T16:50:06+00:00,2026-05-07T18:50:06+02:00,Thursday,18,50,False,False,SSD-11,Freibad Seebach,34,1966,2000,0.017
2026-05-07T16:50:06+00:00,2026-05-07T18:50:06+02:00,Thursday,18,50,False,False,SSD-4,Hallenbad City,130,90,220,0.5909
2026-05-07T16:50:06+00:00,2026-05-07T18:50:06+02:00,Thursday,18,50,False,False,SSD-7,Hallenbad Oerlikon,133,67,200,0.665
2026-05-07T16:50:06+00:00,2026-05-07T18:50:06+02:00,Thursday,18,50,False,False,SSD-10,Seebad Utoquai,47,753,800,0.0587
2026-05-07T17:00:18+00:00,2026-05-07T19:00:18+02:00,Thursday,19,0,False,False,flb6939,Flussbad Oberer Letten,15,985,1000,0.015
2026-05-07T17:00:18+00:00,2026-05-07T19:00:18+02:00,Thursday,19,0,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T17:00:18+00:00,2026-05-07T19:00:18+02:00,Thursday,19,0,False,False,fb012,Freibad Heuried,42,2558,2600,0.0162
2026-05-07T17:00:18+00:00,2026-05-07T19:00:18+02:00,Thursday,19,0,False,False,LETZI-1,Freibad Letzigraben,9,3791,3800,0.0024
2026-05-07T17:00:18+00:00,2026-05-07T19:00:18+02:00,Thursday,19,0,False,False,SSD-11,Freibad Seebach,28,1972,2000,0.014
2026-05-07T17:00:18+00:00,2026-05-07T19:00:18+02:00,Thursday,19,0,False,False,SSD-4,Hallenbad City,147,73,220,0.6682
2026-05-07T17:00:18+00:00,2026-05-07T19:00:18+02:00,Thursday,19,0,False,False,SSD-7,Hallenbad Oerlikon,126,74,200,0.63
2026-05-07T17:00:18+00:00,2026-05-07T19:00:18+02:00,Thursday,19,0,False,False,SSD-10,Seebad Utoquai,47,753,800,0.0587
2026-05-07T17:10:33+00:00,2026-05-07T19:10:33+02:00,Thursday,19,10,False,False,flb6939,Flussbad Oberer Letten,15,985,1000,0.015
2026-05-07T17:10:33+00:00,2026-05-07T19:10:33+02:00,Thursday,19,10,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T17:10:33+00:00,2026-05-07T19:10:33+02:00,Thursday,19,10,False,False,fb012,Freibad Heuried,37,2563,2600,0.0142
2026-05-07T17:10:33+00:00,2026-05-07T19:10:33+02:00,Thursday,19,10,False,False,LETZI-1,Freibad Letzigraben,4,3796,3800,0.0011
2026-05-07T17:10:33+00:00,2026-05-07T19:10:33+02:00,Thursday,19,10,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-07T17:10:33+00:00,2026-05-07T19:10:33+02:00,Thursday,19,10,False,False,SSD-4,Hallenbad City,138,82,220,0.6273
2026-05-07T17:10:33+00:00,2026-05-07T19:10:33+02:00,Thursday,19,10,False,False,SSD-7,Hallenbad Oerlikon,115,85,200,0.575
2026-05-07T17:10:33+00:00,2026-05-07T19:10:33+02:00,Thursday,19,10,False,False,SSD-10,Seebad Utoquai,47,753,800,0.0587
2026-05-07T17:20:44+00:00,2026-05-07T19:20:44+02:00,Thursday,19,20,False,False,flb6939,Flussbad Oberer Letten,14,986,1000,0.014
2026-05-07T17:20:44+00:00,2026-05-07T19:20:44+02:00,Thursday,19,20,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T17:20:44+00:00,2026-05-07T19:20:44+02:00,Thursday,19,20,False,False,fb012,Freibad Heuried,35,2565,2600,0.0135
2026-05-07T17:20:44+00:00,2026-05-07T19:20:44+02:00,Thursday,19,20,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-07T17:20:44+00:00,2026-05-07T19:20:44+02:00,Thursday,19,20,False,False,SSD-11,Freibad Seebach,3,1997,2000,0.0015
2026-05-07T17:20:44+00:00,2026-05-07T19:20:44+02:00,Thursday,19,20,False,False,SSD-4,Hallenbad City,141,79,220,0.6409
2026-05-07T17:20:44+00:00,2026-05-07T19:20:44+02:00,Thursday,19,20,False,False,SSD-7,Hallenbad Oerlikon,116,84,200,0.58
2026-05-07T17:20:44+00:00,2026-05-07T19:20:44+02:00,Thursday,19,20,False,False,SSD-10,Seebad Utoquai,47,753,800,0.0587
2026-05-07T17:30:35+00:00,2026-05-07T19:30:35+02:00,Thursday,19,30,False,False,flb6939,Flussbad Oberer Letten,14,986,1000,0.014
2026-05-07T17:30:35+00:00,2026-05-07T19:30:35+02:00,Thursday,19,30,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T17:30:35+00:00,2026-05-07T19:30:35+02:00,Thursday,19,30,False,False,fb012,Freibad Heuried,35,2565,2600,0.0135
2026-05-07T17:30:35+00:00,2026-05-07T19:30:35+02:00,Thursday,19,30,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-07T17:30:35+00:00,2026-05-07T19:30:35+02:00,Thursday,19,30,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-07T17:30:35+00:00,2026-05-07T19:30:35+02:00,Thursday,19,30,False,False,SSD-4,Hallenbad City,138,82,220,0.6273
2026-05-07T17:30:35+00:00,2026-05-07T19:30:35+02:00,Thursday,19,30,False,False,SSD-7,Hallenbad Oerlikon,112,88,200,0.56
2026-05-07T17:30:35+00:00,2026-05-07T19:30:35+02:00,Thursday,19,30,False,False,SSD-10,Seebad Utoquai,47,753,800,0.0587
2026-05-07T17:40:53+00:00,2026-05-07T19:40:53+02:00,Thursday,19,40,False,False,flb6939,Flussbad Oberer Letten,12,988,1000,0.012
2026-05-07T17:40:53+00:00,2026-05-07T19:40:53+02:00,Thursday,19,40,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T17:40:53+00:00,2026-05-07T19:40:53+02:00,Thursday,19,40,False,False,fb012,Freibad Heuried,35,2565,2600,0.0135
2026-05-07T17:40:53+00:00,2026-05-07T19:40:53+02:00,Thursday,19,40,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-07T17:40:53+00:00,2026-05-07T19:40:53+02:00,Thursday,19,40,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-07T17:40:53+00:00,2026-05-07T19:40:53+02:00,Thursday,19,40,False,False,SSD-4,Hallenbad City,129,91,220,0.5864
2026-05-07T17:40:53+00:00,2026-05-07T19:40:53+02:00,Thursday,19,40,False,False,SSD-7,Hallenbad Oerlikon,100,100,200,0.5
2026-05-07T17:40:53+00:00,2026-05-07T19:40:53+02:00,Thursday,19,40,False,False,SSD-10,Seebad Utoquai,47,753,800,0.0587
2026-05-07T17:50:58+00:00,2026-05-07T19:50:58+02:00,Thursday,19,50,False,False,flb6939,Flussbad Oberer Letten,12,988,1000,0.012
2026-05-07T17:50:58+00:00,2026-05-07T19:50:58+02:00,Thursday,19,50,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T17:50:58+00:00,2026-05-07T19:50:58+02:00,Thursday,19,50,False,False,fb012,Freibad Heuried,33,2567,2600,0.0127
2026-05-07T17:50:58+00:00,2026-05-07T19:50:58+02:00,Thursday,19,50,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-07T17:50:58+00:00,2026-05-07T19:50:58+02:00,Thursday,19,50,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-07T17:50:58+00:00,2026-05-07T19:50:58+02:00,Thursday,19,50,False,False,SSD-4,Hallenbad City,123,97,220,0.5591
2026-05-07T17:50:58+00:00,2026-05-07T19:50:58+02:00,Thursday,19,50,False,False,SSD-7,Hallenbad Oerlikon,108,92,200,0.54
2026-05-07T17:50:58+00:00,2026-05-07T19:50:58+02:00,Thursday,19,50,False,False,SSD-10,Seebad Utoquai,47,753,800,0.0587
2026-05-07T18:00:52+00:00,2026-05-07T20:00:52+02:00,Thursday,20,0,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-07T18:00:52+00:00,2026-05-07T20:00:52+02:00,Thursday,20,0,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T18:00:52+00:00,2026-05-07T20:00:52+02:00,Thursday,20,0,False,False,fb012,Freibad Heuried,37,2563,2600,0.0142
2026-05-07T18:00:52+00:00,2026-05-07T20:00:52+02:00,Thursday,20,0,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-07T18:00:52+00:00,2026-05-07T20:00:52+02:00,Thursday,20,0,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-07T18:00:52+00:00,2026-05-07T20:00:52+02:00,Thursday,20,0,False,False,SSD-4,Hallenbad City,125,95,220,0.5682
2026-05-07T18:00:52+00:00,2026-05-07T20:00:52+02:00,Thursday,20,0,False,False,SSD-7,Hallenbad Oerlikon,97,103,200,0.485
2026-05-07T18:00:52+00:00,2026-05-07T20:00:52+02:00,Thursday,20,0,False,False,SSD-10,Seebad Utoquai,47,753,800,0.0587
2026-05-07T18:10:57+00:00,2026-05-07T20:10:57+02:00,Thursday,20,10,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-07T18:10:57+00:00,2026-05-07T20:10:57+02:00,Thursday,20,10,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T18:10:57+00:00,2026-05-07T20:10:57+02:00,Thursday,20,10,False,False,fb012,Freibad Heuried,56,2544,2600,0.0215
2026-05-07T18:10:57+00:00,2026-05-07T20:10:57+02:00,Thursday,20,10,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-07T18:10:57+00:00,2026-05-07T20:10:57+02:00,Thursday,20,10,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-07T18:10:57+00:00,2026-05-07T20:10:57+02:00,Thursday,20,10,False,False,SSD-4,Hallenbad City,119,101,220,0.5409
2026-05-07T18:10:57+00:00,2026-05-07T20:10:57+02:00,Thursday,20,10,False,False,SSD-7,Hallenbad Oerlikon,76,124,200,0.38
2026-05-07T18:10:57+00:00,2026-05-07T20:10:57+02:00,Thursday,20,10,False,False,SSD-10,Seebad Utoquai,47,753,800,0.0587
2026-05-07T18:20:21+00:00,2026-05-07T20:20:21+02:00,Thursday,20,20,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-07T18:20:21+00:00,2026-05-07T20:20:21+02:00,Thursday,20,20,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T18:20:21+00:00,2026-05-07T20:20:21+02:00,Thursday,20,20,False,False,fb012,Freibad Heuried,33,2567,2600,0.0127
2026-05-07T18:20:21+00:00,2026-05-07T20:20:21+02:00,Thursday,20,20,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-07T18:20:21+00:00,2026-05-07T20:20:21+02:00,Thursday,20,20,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-07T18:20:21+00:00,2026-05-07T20:20:21+02:00,Thursday,20,20,False,False,SSD-4,Hallenbad City,115,105,220,0.5227
2026-05-07T18:20:21+00:00,2026-05-07T20:20:21+02:00,Thursday,20,20,False,False,SSD-7,Hallenbad Oerlikon,61,139,200,0.305
2026-05-07T18:20:21+00:00,2026-05-07T20:20:21+02:00,Thursday,20,20,False,False,SSD-10,Seebad Utoquai,47,753,800,0.0587
2026-05-07T18:30:17+00:00,2026-05-07T20:30:17+02:00,Thursday,20,30,False,False,flb6939,Flussbad Oberer Letten,6,994,1000,0.006
2026-05-07T18:30:17+00:00,2026-05-07T20:30:17+02:00,Thursday,20,30,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T18:30:17+00:00,2026-05-07T20:30:17+02:00,Thursday,20,30,False,False,fb012,Freibad Heuried,50,2550,2600,0.0192
2026-05-07T18:30:17+00:00,2026-05-07T20:30:17+02:00,Thursday,20,30,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-07T18:30:17+00:00,2026-05-07T20:30:17+02:00,Thursday,20,30,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-07T18:30:17+00:00,2026-05-07T20:30:17+02:00,Thursday,20,30,False,False,SSD-4,Hallenbad City,119,101,220,0.5409
2026-05-07T18:30:17+00:00,2026-05-07T20:30:17+02:00,Thursday,20,30,False,False,SSD-7,Hallenbad Oerlikon,55,145,200,0.275
2026-05-07T18:30:17+00:00,2026-05-07T20:30:17+02:00,Thursday,20,30,False,False,SSD-10,Seebad Utoquai,47,753,800,0.0587
2026-05-07T18:40:55+00:00,2026-05-07T20:40:55+02:00,Thursday,20,40,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-07T18:40:55+00:00,2026-05-07T20:40:55+02:00,Thursday,20,40,False,False,flb6940,Flussbad Unterer Letten,7,793,800,0.0088
2026-05-07T18:40:55+00:00,2026-05-07T20:40:55+02:00,Thursday,20,40,False,False,fb012,Freibad Heuried,32,2568,2600,0.0123
2026-05-07T18:40:55+00:00,2026-05-07T20:40:55+02:00,Thursday,20,40,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-07T18:40:55+00:00,2026-05-07T20:40:55+02:00,Thursday,20,40,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-07T18:40:55+00:00,2026-05-07T20:40:55+02:00,Thursday,20,40,False,False,SSD-4,Hallenbad City,124,96,220,0.5636
2026-05-07T18:40:55+00:00,2026-05-07T20:40:55+02:00,Thursday,20,40,False,False,SSD-7,Hallenbad Oerlikon,55,145,200,0.275
2026-05-07T18:40:55+00:00,2026-05-07T20:40:55+02:00,Thursday,20,40,False,False,SSD-10,Seebad Utoquai,47,753,800,0.0587
2026-05-07T18:50:59+00:00,2026-05-07T20:50:59+02:00,Thursday,20,50,False,False,flb6939,Flussbad Oberer Letten,5,995,1000,0.005
2026-05-07T18:50:59+00:00,2026-05-07T20:50:59+02:00,Thursday,20,50,False,False,flb6940,Flussbad Unterer Letten,9,791,800,0.0112
2026-05-07T18:50:59+00:00,2026-05-07T20:50:59+02:00,Thursday,20,50,False,False,fb012,Freibad Heuried,31,2569,2600,0.0119
2026-05-07T18:50:59+00:00,2026-05-07T20:50:59+02:00,Thursday,20,50,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-07T18:50:59+00:00,2026-05-07T20:50:59+02:00,Thursday,20,50,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-07T18:50:59+00:00,2026-05-07T20:50:59+02:00,Thursday,20,50,False,False,SSD-4,Hallenbad City,125,95,220,0.5682
2026-05-07T18:50:59+00:00,2026-05-07T20:50:59+02:00,Thursday,20,50,False,False,SSD-7,Hallenbad Oerlikon,55,145,200,0.275
2026-05-07T18:50:59+00:00,2026-05-07T20:50:59+02:00,Thursday,20,50,False,False,SSD-10,Seebad Utoquai,47,753,800,0.0587
2026-05-07T19:00:29+00:00,2026-05-07T21:00:29+02:00,Thursday,21,0,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-07T19:00:29+00:00,2026-05-07T21:00:29+02:00,Thursday,21,0,False,False,flb6940,Flussbad Unterer Letten,9,791,800,0.0112
2026-05-07T19:00:29+00:00,2026-05-07T21:00:29+02:00,Thursday,21,0,False,False,fb012,Freibad Heuried,31,2569,2600,0.0119
2026-05-07T19:00:29+00:00,2026-05-07T21:00:29+02:00,Thursday,21,0,False,False,LETZI-1,Freibad Letzigraben,0,3800,3800,0.0
2026-05-07T19:00:29+00:00,2026-05-07T21:00:29+02:00,Thursday,21,0,False,False,SSD-11,Freibad Seebach,2,1998,2000,0.001
2026-05-07T19:00:29+00:00,2026-05-07T21:00:29+02:00,Thursday,21,0,False,False,SSD-4,Hallenbad City,123,97,220,0.5591
2026-05-07T19:00:29+00:00,2026-05-07T21:00:29+02:00,Thursday,21,0,False,False,SSD-7,Hallenbad Oerlikon,46,154,200,0.23
2026-05-07T19:00:29+00:00,2026-05-07T21:00:29+02:00,Thursday,21,0,False,False,SSD-10,Seebad Utoquai,47,753,800,0.0587
2026-05-07T19:10:22+00:00,2026-05-07T21:10:22+02:00,Thursday,21,10,False,False,flb6939,Flussbad Oberer Letten,4,996,1000,0.004
2026-05-07T19:10:22+00:00,2026-05-07T21:10:22+02:00,Thursday,21,10,False,False,flb6940,Flussbad Unterer Letten,9,791,800,0.0112
